지역,물건번호,상가구분,월세,보증금,평당월세,계약면적,전용면적,층,전체층,기타정보,위도,경도,지번주소
경기도 고양시 덕양구 덕은동,2526651159,지식산업센터,90,900,1.36,135,66.08,9,21,"['2년이내', '융자금없는', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526506721,지식산업센터,85,850,1.6,107,53.03,9,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2526651337,지식산업센터,100,"1,000",1.51,135,66.08,15,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526608033,지식산업센터,150,"1,500",1.41,214,106.65,2,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580318,126.857286,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526664239,지식산업센터,50,500,1.59,63,31.45,19,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580849,126.857124,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526586367,지식산업센터,250,"2,500",1.88,268,132.68,20,21,"['2년이내', '융자금적은', '고층', '주차가능']",37.580356,126.857143,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526565960,지식산업센터,90,900,1.42,130,63.24,5,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526618135,지식산업센터,45,500,1.32,68,34.04,12,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526651512,지식산업센터,120,"1,200",1.69,118,71.04,9,21,"['2년이내', '융자금없는', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526586265,지식산업센터,80,"1,000",2.02,39,39.6,17,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526681791,지식산업센터,450,"4,500",1.75,514,256.86,9,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580628,126.856674,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526586252,지식산업센터,90,900,1.42,130,63.24,5,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580349,126.857148,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526494397,지식산업센터,160,"1,600",1.76,124,90.68,18,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528810180,지식산업센터,100,"1,000",1.74,116,57.6,21,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528947400,지식산업센터,45,450,1.14,78,39.36,11,21,"['2년이내', '융자금없는', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528809365,지식산업센터,100,"1,000",1.74,116,57.6,21,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528811046,지식산업센터,50,500,1.27,79,39.36,21,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526261428,지식산업센터,90,900,1.42,127,63.24,20,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526132313,지식산업센터,120,"1,200",2.16,114,55.68,10,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526169080,지식산업센터,90,900,1.42,130,63.24,5,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526020380,지식산업센터,150,"1,500",1.6,187,93.87,2,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526169332,지식산업센터,50,500,1.59,63,31.45,19,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528662517,지식산업센터,50,500,1.47,68,34.04,13,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528522472,지식산업센터,80,"1,000",1.71,93,46.75,11,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527902995,지식산업센터,250,"2,500",1.96,255,127.33,11,21,"['2년이내', '중층', '엘리베이터', '천장에어컨']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527971782,지식산업센터,80,800,1.39,116,57.58,21,21,"['2년이내', '융자금없는', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527971892,지식산업센터,80,800,1.39,116,57.58,21,21,"['2년이내', '융자금없는', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526565057,지식산업센터,75,700,1.58,96,47.34,4,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2527961083,지식산업센터,350,"3,500",1.76,396,198.34,12,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.581227,126.857124,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2527964448,지식산업센터,220,"2,200",1.43,308,154.38,12,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.581261,126.857242,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2526566437,지식산업센터,90,900,1.42,127,63.24,21,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527971736,지식산업센터,280,"2,800",2.11,268,132.69,21,21,"['2년이내', '융자금없는', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2527917498,지식산업센터,65,650,1.23,107,53.03,6,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2527850074,지식산업센터,1500,"1억 5,000",1.43,2145,1048.0,12,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.581282,126.857145,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2527972990,지식산업센터,1800,"1억 8,000",2.15,1726,838.0,6,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526567091,지식산업센터,75,700,1.58,96,47.34,4,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2527915852,지식산업센터,60,600,1.27,96,47.34,6,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2526565440,지식산업센터,150,"1,500",1.48,205,101.03,5,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2524591482,지식산업센터,70,700,1.48,96,47.34,19,21,"['2년이내', '고층', '주차가능']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2526533758,지식산업센터,70,700,1.78,39,39.36,20,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524564896,지식산업센터,240,"2,400",1.88,255,127.33,5,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524521214,지식산업센터,180,"1,800",2.03,181,88.7,13,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526532302,지식산업센터,75,750,1.6,94,46.75,15,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.58064,126.857006,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524614012,지식산업센터,490,"4,900",2.17,462,225.55,20,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524469536,지식산업센터,75,750,1.6,93,46.75,13,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526429852,지식산업센터,140,"1,400",1.97,145,71.04,5,21,"['2년이내', '지상층(1층제외)', '주차가능', '엘리베이터']",37.580519,126.856676,경기 고양시 덕양구 덕은동 520-257
경기도 고양시 덕양구 덕은동,2526399723,지식산업센터,45,500,1.43,63,31.45,14,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.5804,126.856933,경기 고양시 덕양구 덕은동 520-257
경기도 고양시 덕양구 덕은동,2526454492,지식산업센터,45,450,1.43,63,31.45,20,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524590245,지식산업센터,150,"1,500",1.65,185,90.68,9,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524564764,지식산업센터,80,800,1.71,94,46.75,18,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524583688,지식산업센터,80,800,1.71,93,46.74,19,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524504886,지식산업센터,75,"1,000",1.89,80,39.6,17,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524578806,지식산업센터,90,900,1.42,127,63.24,21,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524382762,지식산업센터,90,900,1.36,135,66.08,9,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524557533,지식산업센터,80,800,1.39,116,57.6,21,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2526553480,지식산업센터,180,"1,800",2.53,145,71.04,11,21,"['2년이내', '중층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524468284,지식산업센터,70,700,1.32,107,53.03,5,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2524587947,지식산업센터,45,500,1.32,68,34.05,13,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524214796,지식산업센터,100,"1,000",1.77,127,56.63,17,21,"['2년이내', '고층', '주차가능']",37.580409,126.857403,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524285902,지식산업센터,280,"2,800",1.91,299,146.36,12,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524201007,지식산업센터,360,"3,600",1.43,71512,251.23,12,21,"['2년이내', '중층', '주차가능']",37.58141,126.857311,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2524179175,지식산업센터,100,"1,000",1.58,128,63.24,3,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524142159,지식산업센터,500,"5,000",1.84,561,272.35,14,21,"['2년이내', '중층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524213767,지식산업센터,65,650,1.47,89,44.2,3,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580516,126.856888,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524371525,지식산업센터,50,500,1.27,79,39.36,19,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2524213730,지식산업센터,230,"2,500",1.5,306,153.38,12,21,"['2년이내', '중층', '주차가능']",37.581219,126.85721,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2523781147,지식산업센터,130,"1,300",1.34,185,96.68,7,21,"['2년이내', '지상층(1층제외)', '주차가능']",37.580462,126.856924,경기 고양시 덕양구 덕은동 520-61
경기도 고양시 덕양구 덕은동,2524376636,지식산업센터,100,"1,000",1.74,116,57.6,20,21,"['2년이내', '고층', '주차가능']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2523679564,지식산업센터,150,"1,500",1.48,205,101.03,21,21,"['2년이내', '고층', '주차가능']",37.581228,126.857149,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2523681353,지식산업센터,130,"1,300",1.52,173,85.39,21,21,"['2년이내', '고층', '주차가능']",37.58121,126.857058,경기 고양시 덕양구 덕은동 691
경기도 고양시 덕양구 덕은동,2528521770,지식산업센터,80,"1,000",1.71,94,46.75,21,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
경기도 고양시 덕양구 덕은동,2528489649,지식산업센터,90,900,1.42,127,63.24,21,21,"['2년이내', '고층', '주차가능', '엘리베이터']",37.580734,126.856946,경기 고양시 덕양구 덕은동 692
